time                           architecture cpu_name guest guestnice hardirq host   idle   iowait mtm     nice os     serial_no softirq steal sys    user
----                           ------------ -------- ----- --------- ------- ----   ----   ------ ---     ---- --     --------- ------- ----- ---    ----
2023-12-06T13:31:34.388860556Z aarch64      cpu0     0     0         0       node-4 92     1.6    unknown 0    Ubuntu unknown   0.1     0     2.4    3.367
2023-12-06T13:31:34.388860556Z aarch64      cpu1     0     0         0       node-4 93.533 0.6    unknown 0    Ubuntu unknown   0       0     1.967  2.933
2023-12-06T13:31:34.388860556Z aarch64      cpu2     0     0         0       node-4 93.266 1      unknown 0    Ubuntu unknown   0.033   0     2.067  3.2
2023-12-06T13:31:34.388860556Z aarch64      cpu3     0     0         0       node-4 90.5   0.4    unknown 0    Ubuntu unknown   0.033   0     4.367  4.5
2023-12-06T13:31:34.388860556Z aarch64      cpu4     0     0         0       node-4 90.933 0.933  unknown 0    Ubuntu unknown   0       0     3.567  4
2023-12-06T13:31:34.388860556Z aarch64      cpu5     0     0         0       node-4 91.633 1.233  unknown 0    Ubuntu unknown   0.033   0     3.033  3.7
2023-12-06T13:31:34.388860556Z aarch64      cpu6     0     0         0       node-4 90.766 0.567  unknown 0    Ubuntu unknown   0.033   0     3.967  4.033
2023-12-06T13:31:34.388860556Z aarch64      cpu7     0     0         0       node-4 91.966 1.467  unknown 0    Ubuntu unknown   0.867   0     2.4    3.233
2023-12-06T13:32:04.404841663Z aarch64      cpu0     0     0         0       node-4 22.133 0.367  unknown 0    Ubuntu unknown   13.667  0     17.433 46.1
2023-12-06T13:32:04.404841663Z aarch64      cpu1     0     0         0       node-4 50.4   0.2    unknown 0    Ubuntu unknown   0.467   0     2.333  44.666
2023-12-06T13:32:04.404841663Z aarch64      cpu2     0     0         0       node-4 49.9   0.1    unknown 0    Ubuntu unknown   0.033   0     3.233  45.633
2023-12-06T13:32:04.404841663Z aarch64      cpu3     0     0         0       node-4 51.466 0.2    unknown 0    Ubuntu unknown   0.033   0     2.033  45.033
2023-12-06T13:32:04.404841663Z aarch64      cpu4     0     0         0       node-4 52.133 0.2    unknown 0    Ubuntu unknown   0       0     1.767  44.8
2023-12-06T13:32:04.404841663Z aarch64      cpu5     0     0         0       node-4 49.233 0.5    unknown 0    Ubuntu unknown   0       0     3.367  45.933
2023-12-06T13:32:04.404841663Z aarch64      cpu6     0     0         0       node-4 51.8   0.067  unknown 0    Ubuntu unknown   0.033   0     2.533  44.5
2023-12-06T13:32:04.404841663Z aarch64      cpu7     0     0         0       node-4 45.133 0.033  unknown 0    Ubuntu unknown   4.967   0     3.333  44.366
2023-12-06T13:32:34.392910009Z aarch64      cpu0     0     0         0       node-4 4.367  0      unknown 0    Ubuntu unknown   16      0     24.467 55.266
2023-12-06T13:32:34.392910009Z aarch64      cpu1     0     0         0       node-4 42.733 0.033  unknown 0    Ubuntu unknown   0.7     0     2.167  53
2023-12-06T13:32:34.392910009Z aarch64      cpu2     0     0         0       node-4 44.633 0.1    unknown 0    Ubuntu unknown   0.033   0     1.933  53.2
2023-12-06T13:32:34.392910009Z aarch64      cpu3     0     0         0       node-4 44.4   0      unknown 0    Ubuntu unknown   0.033   0     2.133  53.266
2023-12-06T13:32:34.392910009Z aarch64      cpu4     0     0         0       node-4 44.233 0.033  unknown 0    Ubuntu unknown   0       0     2.133  53.533
2023-12-06T13:32:34.392910009Z aarch64      cpu5     0     0         0       node-4 44.533 0.067  unknown 0    Ubuntu unknown   0       0     1.933  53.266
2023-12-06T13:32:34.392910009Z aarch64      cpu6     0     0         0       node-4 44.4   0.033  unknown 0    Ubuntu unknown   0       0     1.933  53.466
2023-12-06T13:32:34.392910009Z aarch64      cpu7     0     0         0       node-4 39.4   0.1    unknown 0    Ubuntu unknown   4.433   0     2.267  51.533
2023-12-06T13:33:04.404771321Z aarch64      cpu0     0     0         0       node-4 3.433  0.033  unknown 0    Ubuntu unknown   12.467  0     35.033 48.933
2023-12-06T13:33:04.404771321Z aarch64      cpu1     0     0         0       node-4 53.866 0.1    unknown 0    Ubuntu unknown   0.6     0     2.5    42.133
2023-12-06T13:33:04.404771321Z aarch64      cpu2     0     0         0       node-4 55.633 0.167  unknown 0    Ubuntu unknown   0.033   0     2      42
2023-12-06T13:33:04.404771321Z aarch64      cpu3     0     0         0       node-4 55.166 0.067  unknown 0    Ubuntu unknown   0.033   0     1.767  42.8
2023-12-06T13:33:04.404771321Z aarch64      cpu4     0     0         0       node-4 55.833 0.233  unknown 0    Ubuntu unknown   0.033   0     1.933  41.666
2023-12-06T13:33:04.404771321Z aarch64      cpu5     0     0         0       node-4 55.633 0      unknown 0    Ubuntu unknown   0       0     1.9    42.033
2023-12-06T13:33:04.404771321Z aarch64      cpu6     0     0         0       node-4 55.733 0      unknown 0    Ubuntu unknown   0       0     1.967  41.866
2023-12-06T13:33:04.404771321Z aarch64      cpu7     0     0         0       node-4 52     0.033  unknown 0    Ubuntu unknown   2.6     0     1.9    41
2023-12-06T13:33:34.388933469Z aarch64      cpu0     0     0         0       node-4 4.133  0      unknown 0    Ubuntu unknown   15.533  0     25.633 54.433
2023-12-06T13:33:34.388933469Z aarch64      cpu1     0     0         0       node-4 44.6   0      unknown 0    Ubuntu unknown   0.633   0     1.9    51.4
2023-12-06T13:33:34.388933469Z aarch64      cpu2     0     0         0       node-4 46.033 0.033  unknown 0    Ubuntu unknown   0.067   0     2.4    51.3
2023-12-06T13:33:34.388933469Z aarch64      cpu3     0     0         0       node-4 46.333 0      unknown 0    Ubuntu unknown   0.033   0     1.967  51.333
2023-12-06T13:33:34.388933469Z aarch64      cpu4     0     0         0       node-4 46.466 0.133  unknown 0    Ubuntu unknown   0.033   0     2.033  51.5
2023-12-06T13:33:34.388933469Z aarch64      cpu5     0     0         0       node-4 46.7   0.067  unknown 0    Ubuntu unknown   0       0     1.767  51.366
2023-12-06T13:33:34.388933469Z aarch64      cpu6     0     0         0       node-4 46.366 0      unknown 0    Ubuntu unknown   0.033   0     2.067  51.233
2023-12-06T13:33:34.388933469Z aarch64      cpu7     0     0         0       node-4 42     0.033  unknown 0    Ubuntu unknown   2.367   0     2.2    50.433
2023-12-06T13:34:04.40462369Z  aarch64      cpu0     0     0         0       node-4 3.667  0      unknown 0    Ubuntu unknown   12.5    0     34.6   49
2023-12-06T13:34:04.40462369Z  aarch64      cpu1     0     0         0       node-4 54.333 0.1    unknown 0    Ubuntu unknown   0.6     0     1.967  41.766
2023-12-06T13:34:04.40462369Z  aarch64      cpu2     0     0         0       node-4 56.166 0.067  unknown 0    Ubuntu unknown   0.033   0     1.733  42.033
2023-12-06T13:34:04.40462369Z  aarch64      cpu3     0     0         0       node-4 55.666 0      unknown 0    Ubuntu unknown   0.033   0     2.133  42.266
2023-12-06T13:34:04.40462369Z  aarch64      cpu4     0     0         0       node-4 56     0.033  unknown 0    Ubuntu unknown   0       0     1.767  42.3
2023-12-06T13:34:04.40462369Z  aarch64      cpu5     0     0         0       node-4 55.8   0      unknown 0    Ubuntu unknown   0.033   0     1.867  42.2
2023-12-06T13:34:04.40462369Z  aarch64      cpu6     0     0         0       node-4 55.533 0.1    unknown 0    Ubuntu unknown   0       0     2.1    42.3
2023-12-06T13:34:04.40462369Z  aarch64      cpu7     0     0         0       node-4 52.233 0      unknown 0    Ubuntu unknown   1.833   0     2.133  41.566
2023-12-06T13:34:34.420713079Z aarch64      cpu0     0     0         0       node-4 3.733  0.033  unknown 0    Ubuntu unknown   12.467  0     33.5   50.033
2023-12-06T13:34:34.420713079Z aarch64      cpu1     0     0         0       node-4 53.566 0.067  unknown 0    Ubuntu unknown   0.533   0     2.167  42.566
2023-12-06T13:34:34.420713079Z aarch64      cpu2     0     0         0       node-4 55.366 0      unknown 0    Ubuntu unknown   0.033   0     1.733  42.833
2023-12-06T13:34:34.420713079Z aarch64      cpu3     0     0         0       node-4 55.266 0      unknown 0    Ubuntu unknown   0.033   0     1.9    43
2023-12-06T13:34:34.420713079Z aarch64      cpu4     0     0         0       node-4 55.366 0      unknown 0    Ubuntu unknown   0.067   0     1.867  43
2023-12-06T13:34:34.420713079Z aarch64      cpu5     0     0         0       node-4 55.433 0.067  unknown 0    Ubuntu unknown   0       0     1.6    42.966
2023-12-06T13:34:34.420713079Z aarch64      cpu6     0     0         0       node-4 55.533 0.033  unknown 0    Ubuntu unknown   0.033   0     1.967  42.6
