time                           architecture cpu_name guest guestnice hardirq host   idle   iowait mtm     nice os     serial_no softirq steal sys    user
2023-12-05T16:51:47.498243195Z aarch64      cpu0     0     0         0       node-2 91.566 1.7    unknown 0    Ubuntu unknown   0.2     0     2.233  3.3
2023-12-05T16:51:47.498243195Z aarch64      cpu1     0     0         0       node-2 92.833 1.1    unknown 0    Ubuntu unknown   0       0     1.7    3.3
2023-12-05T16:51:47.498243195Z aarch64      cpu2     0     0         0       node-2 92.433 1.033  unknown 0    Ubuntu unknown   0.167   0     1.967  3.233
2023-12-05T16:51:47.498243195Z aarch64      cpu3     0     0         0       node-2 92.833 1.133  unknown 0    Ubuntu unknown   0.067   0     1.6    3.2
2023-12-05T16:51:47.498243195Z aarch64      cpu4     0     0         0       node-2 93.033 0.767  unknown 0    Ubuntu unknown   0.167   0     1.833  3.333
2023-12-05T16:51:47.498243195Z aarch64      cpu5     0     0         0       node-2 92.7   1.167  unknown 0    Ubuntu unknown   0.067   0     1.667  3.533
2023-12-05T16:51:47.498243195Z aarch64      cpu6     0     0         0       node-2 92.733 1.567  unknown 0    Ubuntu unknown   0.033   0     1.633  3.367
2023-12-05T16:51:47.498243195Z aarch64      cpu7     0     0         0       node-2 91.666 1.2    unknown 0    Ubuntu unknown   0.1     0     1.7    4.6
2023-12-05T16:52:17.51440104Z  aarch64      cpu0     0     0         0       node-2 10.8   0.333  unknown 0    Ubuntu unknown   11.1    0     20.7   56.466
2023-12-05T16:52:17.51440104Z  aarch64      cpu1     0     0         0       node-2 36.533 0.4    unknown 0    Ubuntu unknown   0.767   0     2.567  56.566
2023-12-05T16:52:17.51440104Z  aarch64      cpu2     0     0         0       node-2 34.9   0.133  unknown 0    Ubuntu unknown   2.733   0     2.4    54.766
2023-12-05T16:52:17.51440104Z  aarch64      cpu3     0     0         0       node-2 39.733 0.333  unknown 0    Ubuntu unknown   0.1     0     2.967  55.4
2023-12-05T16:52:17.51440104Z  aarch64      cpu4     0     0         0       node-2 35.2   0.1    unknown 0    Ubuntu unknown   3.467   0     2.367  54.266
2023-12-05T16:52:17.51440104Z  aarch64      cpu5     0     0         0       node-2 39.666 0.433  unknown 0    Ubuntu unknown   0       0     2.833  55.4
2023-12-05T16:52:17.51440104Z  aarch64      cpu6     0     0         0       node-2 39.8   0.433  unknown 0    Ubuntu unknown   0       0     2.533  55.6
2023-12-05T16:52:17.51440104Z  aarch64      cpu7     0     0         0       node-2 38.233 0.267  unknown 0    Ubuntu unknown   0.067   0     3.033  56.6
2023-12-05T16:52:47.500173559Z aarch64      cpu0     0     0         0       node-2 5.967  0.033  unknown 0    Ubuntu unknown   10.067  0     29.533 53.7
2023-12-05T16:52:47.500173559Z aarch64      cpu1     0     0         0       node-2 44.233 0.167  unknown 0    Ubuntu unknown   0.833   0     2.433  50.2
2023-12-05T16:52:47.500173559Z aarch64      cpu2     0     0         0       node-2 41.6   0.333  unknown 0    Ubuntu unknown   2.567   0     1.767  49.966
2023-12-05T16:52:47.500173559Z aarch64      cpu3     0     0         0       node-2 45.4   0.333  unknown 0    Ubuntu unknown   0.1     0     2.267  51.1
2023-12-05T16:52:47.500173559Z aarch64      cpu4     0     0         0       node-2 41.433 0.333  unknown 0    Ubuntu unknown   2.633   0     2.467  49.8
2023-12-05T16:52:47.500173559Z aarch64      cpu5     0     0         0       node-2 45.633 0.267  unknown 0    Ubuntu unknown   0       0     2.633  51.066
2023-12-05T16:52:47.500173559Z aarch64      cpu6     0     0         0       node-2 45.8   0.2    unknown 0    Ubuntu unknown   0.033   0     2.5    50.666
2023-12-05T16:52:47.500173559Z aarch64      cpu7     0     0         0       node-2 45.566 0.233  unknown 0    Ubuntu unknown   0.033   0     2.467  50.633
2023-12-05T16:53:17.520999662Z aarch64      cpu0     0     0         0       node-2 5.367  0.067  unknown 0    Ubuntu unknown   10.367  0     30.067 53.3
2023-12-05T16:53:17.520999662Z aarch64      cpu1     0     0         0       node-2 44.9   0.267  unknown 0    Ubuntu unknown   0.9     0     2.4    48.766
2023-12-05T16:53:17.520999662Z aarch64      cpu2     0     0         0       node-2 43     0.333  unknown 0    Ubuntu unknown   2.133   0     1.867  48.833
2023-12-05T16:53:17.520999662Z aarch64      cpu3     0     0         0       node-2 46.633 0.333  unknown 0    Ubuntu unknown   0.167   0     2.333  49.633
2023-12-05T16:53:17.520999662Z aarch64      cpu4     0     0         0       node-2 42.666 0.2    unknown 0    Ubuntu unknown   2.533   0     2.133  48.466
2023-12-05T16:53:17.520999662Z aarch64      cpu5     0     0         0       node-2 46.433 0.433  unknown 0    Ubuntu unknown   0.067   0     2.133  49.633
2023-12-05T16:53:17.520999662Z aarch64      cpu6     0     0         0       node-2 47.133 0.233  unknown 0    Ubuntu unknown   0       0     2.333  48.866
2023-12-05T16:53:17.520999662Z aarch64      cpu7     0     0         0       node-2 46.566 0.267  unknown 0    Ubuntu unknown   0.1     0     1.9    49.966
2023-12-05T16:53:47.5304234Z   aarch64      cpu0     0     0         0       node-2 6.667  0.1    unknown 0    Ubuntu unknown   11.3    0     21.9   59.8
2023-12-05T16:53:47.5304234Z   aarch64      cpu1     0     0         0       node-2 35.3   0.1    unknown 0    Ubuntu unknown   0.933   0     2.4    58.266
2023-12-05T16:53:47.5304234Z   aarch64      cpu2     0     0         0       node-2 32     0.233  unknown 0    Ubuntu unknown   3       0     2.067  58.333
2023-12-05T16:53:47.5304234Z   aarch64      cpu3     0     0         0       node-2 36.566 0.3    unknown 0    Ubuntu unknown   0.067   0     2.867  59.133
2023-12-05T16:53:47.5304234Z   aarch64      cpu4     0     0         0       node-2 31.833 0.133  unknown 0    Ubuntu unknown   3.267   0     2.367  58.266
2023-12-05T16:53:47.5304234Z   aarch64      cpu5     0     0         0       node-2 37.2   0.233  unknown 0    Ubuntu unknown   0       0     2.4    59.033
2023-12-05T16:53:47.5304234Z   aarch64      cpu6     0     0         0       node-2 37.266 0.2    unknown 0    Ubuntu unknown   0       0     2.5    59.066
2023-12-05T16:53:47.5304234Z   aarch64      cpu7     0     0         0       node-2 36.233 0.433  unknown 0    Ubuntu unknown   0.1     0     2.4    59.466
2023-12-05T16:54:17.514360756Z aarch64      cpu0     0     0         0       node-2 5.3    0.067  unknown 0    Ubuntu unknown   9.433   0     30.5   54.3
2023-12-05T16:54:17.514360756Z aarch64      cpu1     0     0         0       node-2 45.9   0.4    unknown 0    Ubuntu unknown   0.667   0     2.267  49
2023-12-05T16:54:17.514360756Z aarch64      cpu2     0     0         0       node-2 44.066 0.167  unknown 0    Ubuntu unknown   1.967   0     2      48.3
2023-12-05T16:54:17.514360756Z aarch64      cpu3     0     0         0       node-2 47.166 0.367  unknown 0    Ubuntu unknown   0.1     0     2.6    49.433
2023-12-05T16:54:17.514360756Z aarch64      cpu4     0     0         0       node-2 43.6   0.3    unknown 0    Ubuntu unknown   2.4     0     2.267  48.333
2023-12-05T16:54:17.514360756Z aarch64      cpu5     0     0         0       node-2 47.766 0.433  unknown 0    Ubuntu unknown   0.033   0     2.6    49
2023-12-05T16:54:17.514360756Z aarch64      cpu6     0     0         0       node-2 47.933 0.233  unknown 0    Ubuntu unknown   0.067   0     2.3    49.033
2023-12-05T16:54:17.514360756Z aarch64      cpu7     0     0         0       node-2 47.033 0.333  unknown 0    Ubuntu unknown   0.067   0     2.5    49.466
2023-12-05T16:54:47.498326864Z aarch64      cpu0     0     0         0       node-2 6.067  0.033  unknown 0    Ubuntu unknown   10.933  0     24.4   58.133
2023-12-05T16:54:47.498326864Z aarch64      cpu1     0     0         0       node-2 39.5   0.333  unknown 0    Ubuntu unknown   0.767   0     2.267  54.966
